F-statistic,p-value,R2
9.82843375131137,0.001,0.11866014249189837
10.395358329760507,0.001,0.12465152183476876
10.160654843495088,0.001,0.12218103456035816
9.372717432374671,0.001,0.11378424464470736
9.813152840047016,0.001,0.11849751523168123
8.36470500309675,0.001,0.10280507995178485
9.16753276422104,0.001,0.11157123082333735
8.797651559306003,0.001,0.10755384038045901
9.107328857570307,0.001,0.11091980441074366
9.071165880515995,0.001,0.11052804944579842
8.993376842773527,0.001,0.10968418656568792
9.70383938284191,0.001,0.11733239297298101
10.457340953022468,0.001,0.1253016311520017
9.363607558038327,0.001,0.11368622423975502
10.131852541892608,0.001,0.1218769007557827
8.549988139493026,0.001,0.1048435240096919
9.904087919257138,0.001,0.11946440963083794
9.443257884247025,0.001,0.11454251234837978
9.095324201115575,0.001,0.11078979576028011
10.113064671118673,0.001,0.12167839931226729
9.671604930176445,0.001,0.11698823239666122
9.86588808545345,0.001,0.11905849696897584
10.316202684098625,0.001,0.1238198855895233
8.748239385264954,0.001,0.10701440729550216
9.308273448068947,0.001,0.11309037424945925
9.078350090777922,0.001,0.11060590375826694
10.457575305215162,0.001,0.1253040873398305
9.05096236574321,0.001,0.11030903361496762
9.335582144781629,0.001,0.11338454045743711
8.946587994361678,0.001,0.10917584506358272
9.339347880187182,0.001,0.11342508922680518
10.587445248721044,0.001,0.1266631037378552
9.426252091481416,0.001,0.11435982896589325
9.867082743746154,0.001,0.11907119711524788
9.296612013323989,0.001,0.11296469910351653
9.402440408919654,0.001,0.1141039071447438
7.868193408189028,0.001,0.09729651518828494
10.076919431885283,0.001,0.12129625774276985
9.148116969568306,0.001,0.11136124974060231
9.157117437430141,0.001,0.11145860179921831
9.253415450328783,0.001,0.11249885976974096
9.317404519806155,0.001,0.11318875484666575
8.672762752825275,0.001,0.10618916834088928
10.075557130948011,0.001,0.1212818484631574
9.980717207461732,0.001,0.12027754812613566
9.354669307005317,0.001,0.11359002939022891
9.650218883302292,0.001,0.11675974986742489
9.606828831149171,0.001,0.11629581920867361
10.342203054504417,0.001,0.12409322858601168
9.242887350060588,0.001,0.11238524871724095
