F-statistic,p-value,R2
7.084181420939298,0.001,0.088459185013122
9.58254790777542,0.001,0.11603599247720947
6.3040802752295875,0.001,0.07949250849831305
8.921985324735617,0.001,0.1089083142866864
7.080719285609243,0.001,0.08841977630540176
7.890217048999335,0.001,0.09754229048761023
8.243166689238494,0.001,0.10146289251340061
9.106847680054322,0.001,0.11091459406091154
8.201343223290529,0.001,0.10100009307405376
5.76350773330169,0.001,0.07317484834242398
8.497221962359289,0.001,0.1042639461536966
6.503947571156929,0.001,0.0818065991671146
9.130309867943096,0.001,0.11116857932989263
6.933646669816262,0.001,0.08674252906860656
7.0285158725835775,0.001,0.08782514327485395
7.824321723349185,0.001,0.09680652502263848
6.878028354023545,0.001,0.08610663652762895
9.13723806316013,0.001,0.11124355138571829
6.9617343180439715,0.001,0.08706332319349161
7.577571218352487,0.001,0.09404070020699018
6.618145476923497,0.001,0.08312358241051594
8.418157173306325,0.001,0.10339410108960674
7.67239282138848,0.001,0.09510555659822101
6.732215328506406,0.001,0.08443532267062769
10.295343260824168,0.001,0.12360046621797548
9.296800458317815,0.001,0.11296673025613571
8.581832779276002,0.001,0.1051929392478177
8.005740149525806,0.001,0.09882929450120789
3.6984755481631795,0.007,0.04822097860133744
7.73145247831077,0.001,0.09576753843723912
7.573038745590831,0.001,0.0939897373053371
7.251309029471604,0.001,0.09035751711923631
8.662191981367043,0.001,0.10607346889908986
7.240071932877348,0.001,0.0902301276466182
7.274032875987329,0.001,0.09061501727743938
7.520166333239582,0.001,0.09339481866091448
8.445774412124576,0.001,0.10369812888496865
8.337654105856382,0.001,0.10250669505424134
5.529529418814465,0.001,0.07041337774131211
7.083747038351096,0.001,0.08845424072076422
8.191495806805774,0.001,0.10089105669758004
8.0579497371487,0.001,0.0994097403558649
8.7257677928649,0.001,0.10676886896897048
6.998593027239851,0.001,0.08748395143470587
7.768608423624391,0.001,0.09618351207536856
6.494372886319672,0.001,0.0816960075351107
6.871921285243796,0.001,0.08603675953533588
7.995191157269244,0.001,0.09871192404182236
6.805083677396277,0.001,0.08527130558380362
7.44845850605062,0.001,0.09258671507659047
