F-statistic,p-value,R2
9.473300733036977,0.001,0.11486506116326908
6.6940527713876605,0.001,0.08399689234766848
8.80241008883146,0.001,0.10760575488268234
8.574046493062859,0.001,0.10510752943697606
8.360106753416064,0.001,0.10275437296012457
5.980517200976094,0.001,0.07572142362347284
7.287961704181664,0.001,0.09077278273714205
6.808253211008905,0.001,0.08530763344748613
7.588752115594369,0.001,0.0941663931550803
7.23922440617389,0.001,0.09022051820352439
8.117974966799151,0.001,0.10007615414612808
8.111142637004413,0.001,0.10000034980772123
9.861777716457336,0.001,0.11901479775395489
6.685149990907868,0.001,0.08389455239364735
6.939023585684301,0.001,0.08680395724682032
5.5831282778312925,0.001,0.07104741692252435
8.90129277205757,0.001,0.10868317789355385
7.1769529784358985,0.001,0.08951391530638719
6.183970166431302,0.001,0.07809623782987445
8.717088050504739,0.001,0.10667399265521058
8.571843477516218,0.001,0.10508336102369552
8.565104417917459,0.001,0.10500942135784182
8.307296265993662,0.001,0.10217159649260338
5.735379916216484,0.001,0.07284374473482681
6.654301185961535,0.001,0.08353975977300152
8.796455082305478,0.001,0.10754078613130952
10.065647367905093,0.001,0.12117701705644275
7.075800034237462,0.001,0.08836377571266363
11.660537006204118,0.001,0.1377328495488944
8.189737294420485,0.001,0.10087158263268947
7.128481108573315,0.001,0.08896313782504241
8.882016105424993,0.001,0.10847334406115736
9.69464585525955,0.001,0.11723426293194471
8.516673393072066,0.001,0.10447768583495558
6.47139917698097,0.001,0.0814305428619586
7.356841026383073,0.001,0.09155214331991529
5.953152495952659,0.001,0.075401074026244
10.235194543882127,0.001,0.12296714869196426
8.857188450785927,0.001,0.10820294000338204
7.960069862389658,0.001,0.09832093618396866
8.479944029961631,0.001,0.10407400411128663
9.961461546118231,0.001,0.12007336129897689
6.273303411594578,0.001,0.07913513303492585
11.237040787021838,0.001,0.1333978577836402
6.654040138756872,0.001,0.0835367562921551
8.539923203967074,0.001,0.1047330297651248
8.442887806190049,0.001,0.10366636097533306
6.842039660993265,0.001,0.08569470031131902
8.66506875060898,0.001,0.1061049587439962
7.566648121190566,0.001,0.09391787169560047
