F-statistic,p-value,R2
10.61180630373056,0.001,0.1269175583311981
10.219508243092628,0.001,0.1228018340752556
9.534005606186046,0.001,0.11551608983668979
9.128028584390549,0.001,0.1111438901155536
10.043852845711411,0.001,0.12094637353076641
10.275559219436504,0.001,0.1233922571730769
10.054710256023363,0.001,0.12106128869788174
9.228785753936616,0.001,0.11223302970267682
9.627463801753745,0.001,0.11651651108223177
9.656114209039515,0.001,0.11682274567878845
9.75546457810915,0.001,0.11788302594690174
9.855326282571411,0.001,0.1189462008629429
8.619560396529327,0.001,0.10560655257947031
10.413121931404234,0.001,0.12483793545058279
9.181667460246167,0.001,0.11172403461742397
9.457344122623198,0.001,0.11469377559091741
9.34327404403136,0.001,0.11346736151194618
8.766630621903735,0.001,0.10721526073932806
9.633603979797877,0.001,0.1165821592648081
9.710869397396769,0.001,0.11740741535117279
9.723708792261366,0.001,0.11754440092476849
10.800944778944052,0.001,0.1288881027228933
9.13928668704571,0.001,0.11126571772977276
8.443298584815253,0.001,0.10367088184698683
9.353013185815518,0.001,0.1135722036631743
9.26628122742157,0.001,0.11263765772765803
11.233231019435946,0.001,0.13335866241251026
10.140500184899032,0.001,0.12196823644730576
8.860898054751868,0.001,0.10824335263003518
9.254975224226985,0.001,0.11251568916041774
10.101676647627029,0.001,0.121558036553953
9.9270318018715,0.001,0.11970803230470221
9.301070937653698,0.001,0.11301275708428662
9.672001950323422,0.001,0.11699247293098343
9.498911089183286,0.001,0.11513983595389202
9.972824111181975,0.001,0.12019386127943028
4.290972177619964,0.001,0.05551712000411918
10.410287243532919,0.001,0.1248081931805128
9.640468189188496,0.001,0.11665553693522901
8.900521930081085,0.001,0.10867478888204778
8.236119710375302,0.001,0.10138494723454156
10.236959757326286,0.001,0.12298574800391189
9.498353787094917,0.001,0.11513385844773946
9.001767751271164,0.001,0.10977528897395777
8.94021048759407,0.001,0.10910651113042524
11.629581508177619,0.001,0.1374174526321375
9.720174568564758,0.001,0.1175066979640854
10.68773427814396,0.001,0.1277096861365882
9.469638245528488,0.001,0.11482575220392618
8.89982288758441,0.001,0.10866718112199455
