sample,OTU1,OTU2,OTU3,OTU4,OTU5,OTU6,OTU7,OTU8,OTU9,OTU10,OTU11,OTU12,OTU13,OTU14,OTU15,OTU16,OTU17,OTU18,OTU19,OTU20,OTU21,OTU22,OTU23,OTU24,OTU25,OTU26,OTU27,OTU28,OTU29,OTU30,OTU31,OTU32,OTU33,OTU34,OTU35,OTU36,OTU37,OTU38,OTU39,OTU40,OTU41,OTU42,OTU43,OTU44,OTU45,OTU46,OTU47,OTU48,OTU49,OTU50,OTU51,OTU52,OTU53,OTU54,OTU55,OTU56,OTU57,OTU58,OTU59,OTU60,OTU61,OTU62,OTU63,OTU64,OTU65,OTU66,OTU67,OTU68,OTU69,OTU70,OTU71,OTU72,OTU73,OTU74,OTU75,OTU76,OTU77,OTU78,OTU79,OTU80,OTU81,OTU82,OTU83,OTU84,OTU85,OTU86,OTU87,OTU88,OTU89,OTU90,OTU91,OTU92,OTU93,OTU94,OTU95,OTU96
ERR2683114,0,544,0,3,48,6851,0,4,2007,0,0,2,44,0,177,0,17,0,7,17,18916,96,4,23,31,0,0,0,114,30105,0,52,729,160,0,0,509,3,8,486,66,2,15,0,0,0,38,6,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,3,1,182,0,0,0,0,2,0,0,49,175,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683115,0,45,1,0,74,1842,0,4,1868,0,16,0,29,0,64,0,84,3,1,3,1154,207,46,32,14,1,0,1,135,17586,0,25,37,22,0,0,528,2,4,3955,25,59,7,0,0,0,539,1,0,11,0,0,7,0,0,0,6,34,31,0,0,0,7,0,2,170,1,0,0,0,2,0,0,92,230,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683118,0,1481,0,4,128,3175,0,5,7038,0,15,1,31,2,228,0,96,3,22,34,32392,5044,31,8,53,23,0,15,36,25010,0,172,280,603,2,0,614,1,5,5981,401,0,170,0,0,0,11,19,0,1,5,0,7,0,0,0,0,0,0,0,0,0,2,0,4,494,0,0,0,0,31,0,0,36,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683121,47,1589,0,1,561,952,0,516,3273,1,303,17,239,19,2416,0,95,3,35,12,6853,46,5,445,798,31,2,5,332,3043,0,226,283,551,1,3,460,0,6,28,22,1,2,1,0,0,1,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683124,6,324,0,1,331,874,0,51,12759,0,258,18,791,1,1470,0,160,1,73,21,9729,95,12,135,2183,198,3,42,259,6679,0,558,1889,1051,0,10,855,0,2,155,27,0,2,0,0,0,1,0,0,0,0,6,1,0,0,0,8,0,0,0,0,0,0,0,2,52,0,0,0,0,1,0,0,11,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683128,0,346,0,2,124,3657,0,9,18126,0,10,0,21,21,357,0,142,2,34,67,18226,86,7,41,76,10,0,3,49,23418,2,250,104,1733,0,13,357,20,9,825,26,15,11,0,0,0,1,22,0,6,0,0,3,1,0,0,3,0,1,0,0,0,13,0,4,81,1,0,0,0,29,0,0,12,110,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683129,1,304,0,0,79,6477,0,8,9120,0,5,0,11,9,192,0,92,0,22,42,36822,78,3,5,32,42,0,2,13,9659,0,147,46,2081,0,4,283,1,2,19,21,0,15,0,0,0,7,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66,0,0,0,0,7,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683133,0,626,0,7,72,9775,0,3,3779,0,0,0,49,1,173,0,34,0,5,28,28013,291,17,5,19,3,0,5,84,10340,0,85,344,275,0,0,549,2,6,347,133,2,31,1,0,0,12,12,0,2,0,0,33,0,0,0,2,2,0,0,0,0,2,0,3,1006,0,0,0,0,1,0,0,17,59,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683136,1,157,0,0,210,1753,0,36,4683,0,9,0,18,2,717,0,27,0,2,15,9350,1170,48,110,118,6,0,6,148,11462,0,50,200,190,0,9,449,1,0,8,87,0,4,0,0,0,6,8,0,0,0,0,21,0,0,0,1,1,0,0,0,0,0,0,0,137,0,0,0,0,2,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683137,1,431,0,0,60,2987,0,39,3644,0,5,0,71,0,516,0,29,0,3,16,21919,3278,13,14,62,6,0,3,48,21141,0,44,377,443,0,5,425,5,1,76,1194,1,5,0,0,0,13,11,0,3,3,0,23,0,0,0,1,0,2,0,0,0,0,0,0,1958,1,0,0,0,1,0,0,20,111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683138,1,411,0,0,49,3461,0,33,4393,0,1,0,53,0,188,0,20,2,2,20,43786,3090,10,14,136,21,0,11,58,24236,0,33,1051,866,0,5,910,1,1,89,49,0,7,0,0,0,1,570,0,3,0,0,10,0,0,0,1,0,2,0,0,0,1,0,8,1371,0,0,0,0,0,0,0,9,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683140,0,130,0,0,451,1570,0,36,7713,1,36,0,173,0,821,0,215,10,19,13,20000,114,8,88,408,50,4,36,122,23231,0,356,2475,323,0,7,801,0,0,8,13,37,0,0,0,0,20,0,0,5,0,0,7,0,0,0,1,2,0,0,0,0,0,0,0,41,0,0,0,0,1,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683141,0,63,0,0,73,1075,0,79,7479,0,3,2,9,0,60,0,21,0,44,33,22843,855,7,16,32,19,0,5,115,58913,0,90,72,109,0,0,456,0,1,25,41,0,234,2,0,0,2,19,0,2,0,0,3,0,0,0,59,0,2,0,0,0,0,0,1,156,3,0,0,0,0,0,0,218,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683143,0,259,0,0,32,5243,0,2,2249,0,3,1,20,0,52,0,19,0,2,11,26992,4920,61,7,16,1,0,1,26,49329,0,13,521,428,0,7,380,0,4,39,155,0,24,0,0,0,9,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,385,0,0,0,0,3,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683144,0,387,0,0,46,1757,0,14,6148,0,2,0,17,0,84,0,13,0,7,24,22921,1932,13,6,24,4,1,4,36,30712,0,25,200,218,0,2,361,1,1,36,249,0,12,0,0,0,4,11,0,1,0,0,7,0,0,0,2,0,0,0,0,0,0,1,0,977,3,0,0,0,0,0,0,35,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683145,1,139,0,0,183,2248,0,9,7095,0,16,0,40,1,117,0,14,0,11,22,20845,331,8,18,52,19,0,6,28,29961,0,159,486,100,0,1,358,3,0,94,39,0,22,0,0,0,4,18,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,1,3,117,0,0,0,0,0,0,0,40,39,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683146,0,96,0,0,191,1329,0,12,20505,0,3,0,98,2,509,0,141,0,27,89,4349,328,111,423,81,15,0,36,360,39995,0,140,123,67,0,15,1612,1,4,54,26,0,11,0,0,0,6,7,0,9,1,0,223,0,0,0,3,0,9,0,0,0,0,1,1,1066,1,0,0,0,0,0,0,683,25,8,0,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683147,1,208,0,0,120,3732,0,12,5361,0,19,4,66,5,427,0,19,0,3,16,22626,3684,97,40,202,6,0,0,74,21621,2,89,203,175,0,8,405,4,0,207,587,1,29,0,0,0,26,25,0,7,2,0,8,0,0,0,10,2,2,0,0,0,1,2,2,732,4,0,0,0,2,0,0,95,85,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683160,1,828,0,0,65,2814,0,19,2936,0,9,7,47,1,675,0,72,11,2,22,28627,537,44,16,56,3,0,5,74,20674,0,78,549,353,0,1,935,3,1,864,180,0,6,0,0,0,4,29,0,1,0,0,10,1,0,0,2,0,0,0,0,0,0,0,0,298,1,0,0,0,10,0,0,10,260,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683170,0,34,0,0,175,789,0,13,4979,0,17,1,6,0,287,0,2,0,0,0,2394,187,6,4,18,1,0,42,2,112293,0,23,68,15,2,0,30,0,0,56,107,1,1,0,0,0,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,15,0,0,0,0,1,0,0,2,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683172,0,214,0,0,49,6678,0,9,5214,0,8,1,12,0,109,0,30,0,5,19,59645,287,12,27,36,6,0,2,23,21932,0,57,147,378,0,2,289,1,0,37,84,0,2,0,0,0,3,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683173,0,790,0,0,26,4970,0,10,8670,0,1,0,25,2,96,0,62,0,6,50,41028,1859,54,11,37,17,0,9,46,14488,0,89,251,882,0,0,572,224,5,298,151,9,4,1,0,0,10,16,0,12,0,0,15,0,0,0,2,1,1,0,0,0,5,3,2,3291,0,0,0,0,2,0,0,99,184,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683174,1,1560,0,0,95,4097,0,21,6287,0,10,1,30,0,904,0,24,0,8,24,31158,521,68,17,356,9,0,33,37,11978,0,157,666,368,0,6,483,5,1,28,371,0,12,2,0,0,10,19,0,4,0,0,15,0,0,0,0,0,1,0,0,0,0,0,2,274,0,0,0,0,0,0,0,9,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683177,0,137,0,0,18,1247,0,0,5242,0,0,0,15,0,23,0,38,0,7,33,13833,1168,5,12,22,12,0,16,9,17947,0,56,95,181,0,0,301,1,0,47,75,0,5,0,0,0,3,31,0,0,0,0,2,0,0,0,4,0,0,0,0,0,1,0,1,676,0,0,0,0,0,0,0,64,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683179,0,107,0,0,37,1798,0,4,2495,0,4,0,53,0,91,0,51,3,5,14,20427,419,11,27,39,7,0,37,17,80748,0,65,67,151,0,2,81,0,0,27,48,0,2,0,0,0,29,5,0,1,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,60,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683186,1,504,0,0,210,5069,0,15,5274,0,19,4,46,2,318,0,18,0,6,45,25440,327,25,14,76,13,0,4,38,12852,0,200,172,333,0,0,281,24,10,61,183,3,50,2,1,0,26,64,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,1,3,211,3,0,0,0,8,0,0,72,995,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683188,1,467,0,2,375,1484,0,24,5323,0,172,1,329,0,391,0,60,3,2,7,11526,172,8,50,52,1,0,3,116,40453,0,65,447,58,0,5,239,0,4,3011,20,0,4,1,0,0,15,141,0,1,0,0,22,0,0,0,3,0,0,0,0,0,0,0,1,214,0,0,0,0,1,0,0,19,33,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683189,0,209,0,1,89,1866,0,18,4027,0,16,2,19,0,119,0,22,0,4,22,14385,3861,9,25,35,6,0,11,55,26356,0,48,284,108,0,1,342,6,4,84,545,1,22,0,0,0,12,16,0,3,0,0,20,0,0,0,1,0,0,0,0,0,0,1,2,365,0,0,0,0,2,0,0,8,386,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683191,2,270,0,8,109,7466,0,6,4582,0,9,0,64,0,130,0,53,4,11,22,29415,807,5,60,51,6,0,7,43,34133,0,76,459,166,0,2,435,17,1,37,69,5,63,4,0,0,11,30,0,1,0,0,14,0,0,0,2,2,0,0,0,0,2,1,2,86,0,0,0,0,2,0,0,93,48,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683192,0,149,2,2,602,1710,0,38,8811,0,22,28,20,10,4018,0,81,0,64,343,17573,610,35,251,99,32,0,191,378,15853,0,174,170,275,0,13,633,1,1,62,37,1,7,2,0,0,2,36,0,4,0,0,9,0,0,0,26,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,10,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683193,0,139,0,0,157,1662,0,31,4919,0,35,0,60,1,252,0,27,3,9,45,7919,260,6,40,99,17,0,11,57,69288,0,163,100,65,0,3,281,5,1,57,31,0,19,2,0,0,4,105,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,151,0,0,0,0,0,0,0,27,36,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683194,0,38,0,0,28,531,0,4,2042,0,3,0,17,0,26,0,6,0,5,1,3496,150,6,7,8,0,1,2,7,65198,0,20,55,37,0,0,44,0,0,30,23,0,4,0,0,0,2,411,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,82,2,0,0,0,0,0,0,13,40,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683195,1,164,0,0,427,4553,0,26,2697,0,82,3,102,1,541,0,88,1,1,10,15566,267,6,54,149,7,0,12,59,53956,3,79,488,108,0,0,766,2,0,48,20,1,6,0,0,0,4,2,0,1,0,0,20,0,0,0,1,0,1,0,0,0,0,0,0,113,0,0,0,0,0,0,0,12,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683196,2,143,0,0,161,3684,0,9,10592,0,5,0,40,2,139,0,17,0,4,11,16309,5741,13,38,131,4,0,5,54,43323,0,39,389,87,0,5,475,2,0,93,126,0,8,1,0,0,13,7,0,1,0,1,17,0,0,0,2,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,15,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683199,0,216,0,0,847,1364,0,55,5773,0,10,1,8,0,445,0,56,1,13,220,8274,592,24,153,52,6,0,16,100,13298,0,165,173,239,0,1,496,5,0,7,13,0,2,0,0,0,6,5,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,87,0,0,0,0,1,0,1,9,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683200,0,50,0,0,75,670,0,3,23172,1,0,0,8,8,69,0,61,3,23,296,17405,2195,0,28,50,45,0,42,14,86374,0,180,111,166,0,0,303,0,2,10,18,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,19,0,0,0,0,0,0,0,3,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683203,1,157,0,0,78,2655,0,1,4235,0,6,0,13,5,137,0,12,1,6,23,38429,3079,147,6,57,5,0,5,29,43981,0,25,341,446,0,0,315,1,0,44,75,0,14,0,0,0,11,9,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,9,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683204,0,24,0,0,14,148,0,0,663,0,1,0,9,0,33,0,6,0,0,3,4609,379,0,10,15,2,0,1,6,92456,0,8,377,12,0,0,26,0,0,6,11,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683205,0,27,0,0,12,110,0,0,526,0,1,0,5,0,31,0,4,0,3,7,4643,114,1,2,14,4,0,0,5,88170,0,8,205,6,0,0,22,0,0,18,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683208,0,17,0,0,17,107,0,2,617,0,0,0,7,0,32,0,9,1,1,2,4390,117,0,4,39,1,0,2,11,63306,0,3,665,12,0,0,50,0,0,3,7,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683211,32,3868,0,0,240,1058,0,127,8793,0,51,4,87,1,1457,0,41,4,15,49,19715,94,6,165,759,37,0,11,185,4417,0,517,2872,460,0,241,1239,0,0,34,10,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683213,0,155,0,0,48,2792,0,22,3075,0,2,0,22,0,122,0,7,0,2,15,21261,3747,12,22,14,2,0,5,37,15330,0,11,289,374,0,1,534,0,0,24,135,0,1,0,0,0,1,8,0,2,0,0,4,0,0,0,0,0,3,0,0,0,1,6,0,183,0,0,0,0,1,0,0,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683214,0,188,0,0,91,3002,0,78,9342,0,3,0,45,4,645,0,25,0,15,22,27131,960,40,50,160,4,0,2,74,44363,0,46,3280,165,0,0,845,0,0,29,24,0,2,0,0,0,2,3,0,6,0,0,10,0,0,0,25,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683215,1,36,0,0,16,892,3,4,1337,0,2,0,17,0,47,0,6,0,0,3,3250,383,3,245,8,3,0,0,4,78968,0,12,152,42,0,1,58,0,0,25,3,0,1,0,0,0,5,4,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683218,0,143,0,0,47,1926,0,21,6838,0,0,0,16,1,72,2,9,0,1,12,12959,2303,23,20,27,5,0,8,39,24661,0,16,77,216,0,0,383,0,0,69,112,0,8,0,0,0,4,2,0,1,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,914,0,0,0,0,1,0,0,62,11,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683219,3,837,0,0,89,2492,0,26,5082,1,12,2,77,0,436,0,30,1,11,24,25850,2016,53,33,202,24,0,4,125,24803,0,105,814,355,0,454,685,1,2,82,75,1,6,0,0,0,2,7,0,1,1,0,51,0,0,0,4,0,0,0,0,0,0,0,0,971,1,0,0,0,2,0,0,231,55,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683220,0,597,0,0,76,7063,0,16,5812,1,8,1,32,0,160,0,20,1,1,16,56126,3796,72,26,70,7,1,6,47,21131,0,55,198,1193,0,10,1737,1,4,59,249,0,9,1,0,0,12,15,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,3,1178,0,0,0,0,1,0,0,29,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683221,0,593,0,0,148,2112,0,7,6169,0,19,0,25,0,94,0,46,0,22,119,16233,1427,11,32,41,24,1,3,66,23989,0,195,105,142,0,0,426,9,4,206,213,0,76,2,0,0,16,9,0,0,0,0,10,0,0,0,3,0,0,0,0,0,1,2,1,1238,1,0,0,0,3,0,0,29,62,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683222,0,265,0,2,59,2375,0,6,5304,1,1,0,15,0,146,0,160,0,2,7,15741,2116,28,24,31,3,0,18,33,33812,0,38,127,130,0,0,330,35,0,76,137,1,5,3,0,0,6,4,0,3,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,559,0,0,0,0,1,0,0,56,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683223,0,174,0,0,106,2198,0,44,4322,0,4,1,20,1,149,0,15,1,6,31,21412,1501,9,34,58,5,0,2,62,31364,0,49,291,94,0,0,315,3,0,18,116,1,4,1,0,0,13,3,0,0,0,0,9,0,0,0,5,0,1,0,0,0,0,0,0,198,0,0,0,0,0,0,0,20,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683225,0,116,0,0,82,863,0,3,6889,0,14,0,58,5,139,0,5,0,1,10,10663,2521,25,5,39,6,0,8,28,30704,0,42,218,94,0,6,209,4,0,145,170,0,4,0,0,0,2,2,0,2,0,0,203,0,0,0,2,0,0,0,0,0,0,0,0,1135,0,0,0,0,2,0,0,34,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683227,5,1231,0,4,458,5948,0,22,3968,0,1,0,122,5,588,0,92,3,42,74,36842,1309,6,13,880,46,0,5,113,15478,0,423,2969,805,0,5,2492,0,9,269,97,0,10,0,0,0,46,2160,0,0,0,0,36,4,0,0,2,1,0,0,0,0,0,9,2,574,0,0,0,0,19,0,0,8,125,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683228,1,363,0,0,39,2171,0,5,3164,0,6,0,12,2,71,0,14,1,6,25,27077,3786,55,12,33,3,0,11,20,20175,0,33,353,276,0,0,465,2,1,139,145,0,2,0,0,0,1,14,0,0,0,0,16,0,0,0,4,0,0,0,0,0,1,0,1,494,1,0,0,0,0,0,0,37,76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683231,0,328,0,0,56,2038,0,12,5375,0,4,0,13,2,153,0,8,0,2,34,20312,3508,19,26,40,21,0,1,37,22675,0,38,408,156,0,0,318,0,0,45,285,0,4,0,0,0,1,4,0,1,3,0,7,0,0,0,0,0,0,0,0,0,0,0,1,185,0,0,0,0,0,0,0,8,242,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683232,0,115,0,0,98,1423,0,20,9008,0,1,0,37,2,153,0,11,1,3,94,10851,1262,30,33,46,14,0,6,68,23269,0,86,158,173,0,0,269,0,0,68,150,1,7,1,0,0,5,5,0,6,0,0,101,0,0,0,0,2,0,0,0,0,1,0,0,516,0,0,0,1,1,0,0,18,13,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683233,2,186,0,0,87,2047,0,13,4371,0,8,0,37,0,177,0,8,1,7,10,17852,3001,14,31,22,14,0,3,41,35018,0,40,278,163,0,0,391,0,2,7,196,0,4,0,0,0,1,4,0,2,1,0,21,0,0,0,3,0,0,0,0,0,1,1,2,123,0,0,0,0,0,0,0,8,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683238,0,1126,0,4,185,8379,0,10,6175,0,11,0,44,4,409,0,137,1,41,39,51731,581,46,7,241,52,0,8,107,26815,0,176,407,1077,0,0,1673,3,12,350,117,2,22,0,0,0,36,17,0,0,0,0,10,0,0,0,1,0,3,0,0,0,0,0,5,633,0,0,0,0,73,0,0,18,427,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683241,0,80,0,0,53,821,0,2,1928,0,3,1,20,1,100,0,23,2,1,10,8166,376,5,1,28,0,0,1,23,159708,0,18,283,44,0,7,290,0,1,35,28,0,3,0,0,0,7,23,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,2,0,0,12,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683244,0,169,0,0,63,1443,0,44,8267,0,5,1,20,1,151,0,19,2,5,15,15315,2057,34,18,42,1,0,17,104,33070,2,36,265,185,0,3,339,4,0,228,93,0,4,0,0,0,7,8,0,2,0,0,11,0,0,0,2,3,2,0,0,0,0,1,1,418,0,0,0,0,1,0,0,36,52,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683245,0,182,0,0,626,2089,0,114,6649,0,12,4,230,22,776,0,41,3,38,76,16550,883,49,317,165,10,0,50,657,29409,1,134,413,120,0,0,711,5,0,11,52,0,1,0,0,0,18,27,0,12,2,0,57,0,0,0,0,1,11,0,0,0,0,2,0,348,0,0,0,0,5,0,0,222,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683246,2,552,2,2,306,970,0,14,37078,0,42,0,49,2,735,2,99,1,79,50,22993,2371,46,147,369,144,0,20,84,18280,0,848,421,2528,0,36,446,0,0,6,21,0,2,0,0,0,24,0,0,1,0,0,13,0,0,0,3,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683249,0,171,0,0,63,1067,0,8,5385,0,1,0,27,33,172,0,12,0,3,15,24774,2493,70,11,63,4,0,9,30,28572,0,40,327,104,0,0,329,0,0,21,240,0,4,0,0,0,4,5,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,313,2,0,0,0,0,0,0,5,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683251,0,433,0,0,63,2620,1,23,8522,0,3,0,39,0,267,0,34,0,2,20,42867,2740,48,14,122,8,0,6,56,27854,0,110,642,608,0,1,661,1,0,81,207,0,9,0,0,0,4,5,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,0,2,588,2,0,0,0,0,0,0,34,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683252,1,182,0,0,75,1536,0,9,5303,0,0,0,27,0,242,0,60,0,10,74,24559,1213,8,26,100,19,0,9,33,17385,0,154,562,506,0,1,662,1,3,31,62,0,1,0,0,0,3,4,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,620,0,0,0,0,1,0,0,5,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683254,0,108,0,1,92,2996,0,8,7933,0,3,0,20,2,116,0,15,0,0,8,13387,1008,54,12,52,2,0,3,40,46338,0,22,141,78,0,0,168,1,2,216,474,1,30,0,0,0,17,20,0,1,0,0,5,0,0,0,2,1,0,0,0,0,1,0,0,909,0,0,0,0,0,0,0,26,48,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ERR2683255,1,599,0,0,185,2519,0,18,2747,0,23,2,43,1,381,0,32,2,3,8,32520,4379,74,24,145,2,1,4,154,68401,0,53,1957,185,0,0,608,0,0,437,145,2,7,0,0,0,27,66,0,0,0,0,12,0,0,0,11,0,0,0,0,0,2,0,1,1364,3,0,0,0,1,0,0,127,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
