F-statistic,p-value,R2
7.846196547863185,0.001,0.09705090508763785
6.132103163629978,0.001,0.07749197757261636
8.651568188838237,0.001,0.1059571589467758
9.328015799756454,0.001,0.11330305618496453
10.214113894953183,0.001,0.12274496977576606
6.185546986089626,0.001,0.07811459567458982
8.300178332468047,0.001,0.10209299047937373
7.5055097499700665,0.001,0.09322976493509946
5.308613607851146,0.001,0.06779092826793334
7.192116693341501,0.001,0.08968608124966324
9.972994349161086,0.001,0.12019566640193118
6.554477440078833,0.001,0.08238979943040574
7.233029844492405,0.002,0.09015027674402247
8.855420538510666,0.001,0.10818367898243758
8.34725583712878,0.001,0.10261262966069098
13.582174281076268,0.001,0.1568703303405588
6.321979298901124,0.001,0.0797002212347556
6.026108895255479,0.001,0.07625465785292222
5.675923264415739,0.001,0.07214307794444272
8.2356702795039,0.001,0.10137997570731924
7.970754975957668,0.001,0.09843992412228826
6.8058493961379805,0.001,0.08528008219491907
7.825459195743829,0.001,0.09681923583993579
9.11221048659087,0.001,0.1109726608575337
9.763884033441782,0.001,0.117972762485344
11.193133283934785,0.001,0.13294591669592357
9.15747220791643,0.001,0.11146243867802502
9.568404960628905,0.001,0.11588458036934839
7.553136403041214,0.001,0.09376588845963361
9.996301330675928,0.001,0.12044273263272799
6.895594314935503,0.001,0.08630756644420448
6.7254058044451055,0.001,0.08435712225713286
7.46044988914307,0.001,0.09272195096375849
7.058634732046803,0.001,0.08816831258329329
10.969957801768167,0.001,0.13064145902830465
9.534842052808306,0.001,0.11552505360957285
9.67393713122081,0.001,0.1170131418304931
8.557000084240688,0.001,0.10492048598406163
7.881154697180907,0.001,0.09744117435869895
8.529167683578333,0.001,0.1046149240316148
9.611811140644292,0.001,0.11634911531331099
8.266045050023168,0.001,0.10171585248100876
7.316596007625055,0.001,0.0910969385073346
6.486080547975699,0.001,0.08160020601419479
6.105129336629753,0.001,0.07717741425653372
10.078230601358415,0.001,0.12131012575024228
8.056502800919903,0.001,0.09939366395694622
5.394060701865589,0.001,0.06880700723463383
8.658480485564935,0.001,0.1060328386479776
6.223239079853492,0.001,0.07855320171371363
