F-statistic,p-value,R2
7.260996247400566,0.001,0.09046730774458496
8.017866798604482,0.001,0.09896418056199163
7.7166845795252605,0.001,0.09560210035537917
8.765158574123076,0.001,0.10719918761213118
7.9528364886380105,0.001,0.09824036851079598
6.76270179334019,0.001,0.08478526480787846
8.191152349823263,0.001,0.10088725326289932
6.618867587181501,0.001,0.08313189810108687
6.717636666198308,0.001,0.08426788534044319
6.230990532816681,0.001,0.07864335017035876
8.019867231766794,0.001,0.09898642772179603
12.057533822259593,0.001,0.1417573879752452
8.33712849121834,0.001,0.10250089529677052
6.8143923476888775,0.001,0.08537798944836791
7.839413588817958,0.001,0.09697514171357545
11.682594948065884,0.001,0.1379574510586335
6.089986649166423,0.001,0.07700072926021426
9.117492017094852,0.001,0.11102984020988871
11.558082381893064,0.001,0.1366880853528919
8.941819842190302,0.001,0.10912400846614255
6.8430213769189265,0.001,0.08570594222148402
6.144099894438982,0.001,0.07763181213298118
7.757430445432433,0.001,0.09605841100496762
9.235969828680622,0.001,0.11231058438201193
8.234949402352798,0.001,0.10137200137302345
8.889473652827116,0.001,0.10855453401146899
7.908081987334345,0.001,0.09774155798888307
7.439077939456247,0.001,0.09248089523173536
9.011422638967739,0.001,0.10988009168720309
7.284937346112084,0.001,0.09073853187063448
7.64731378618602,0.001,0.09482416000191589
7.874446468568147,0.001,0.09736631052712738
8.576519815188648,0.001,0.10513466172151897
6.8179085215664506,0.001,0.08541828078249233
7.863255298829304,0.002,0.09724138942676408
8.25182656026781,0.001,0.10155865916622922
6.858718576860623,0.001,0.08588565781029153
7.487479108117761,0.001,0.09302663210584505
6.730232957830559,0.001,0.0844125585509099
7.598703964676389,0.001,0.0942782401067719
7.750286372646849,0.001,0.09597843822968982
9.43066594444641,0.001,0.11440725167502763
7.175797773724244,0.001,0.08950079666155746
8.605612516700726,0.001,0.10545368451146142
10.921064915664342,0.001,0.13013496583532821
8.142860187845262,0.001,0.10035214643647743
6.470747645547179,0.001,0.08142301207996426
6.991710816362031,0.001,0.08740544170149066
6.632958693432966,0.001,0.08329413853588188
8.393275024287993,0.001,0.10312000618949681
